Image Name,Description,File Name,Extracted Text
image_1259.jpg,"a woman holding a sign that says, ' i need to be ready to be ready to be ready",image_1259.jpg,"ASA GENERAL RULE REGARDING FEMISHITS HOLDING NEED FEMINISM SIGNS: Replace ""I need feminism"" by need therapy"" and then need feminisr becouse I still sberd each trying 1o everything suddenly Unleorn   hanful stereotypes Iat Slop me Fom beirg ME 4 makes sense doy"""
image_1261.png,a woman with a hat on her head,image_1261.png,"gothshakira 3 weeks ag0 when he has a toothbrush at ur apartment but U purposely haven""t saved his number yet t0 maintain emotional distance while u ascertain his intentions 1"
image_1265.jpg,me following music 2 give a false sense of confidence and control my life even i ' m ' ing,image_1265.jpg,me allowing music 2 give me a false sense of confidence and control over my life even tho i just finished having mental breakdown 10 min ago GOUD
image_1266.jpg,a couple kissing in front of a crowd,image_1266.jpg,When | explain anything about Kpop to my Non-Kpop friends Me : Friendi @uelikkoepcomK{MCME
image_1270.jpg,two boys sitting at a table with a beer,image_1270.jpg,A GOOD FRIEND WILL HELP YOU MOVE 74 BEST FRIEND WILL HELP YOU MOVE A BODY: imatlip com
image_1271.jpg,a man in a suit and tie with a capt that says no one ever asked how i was doing,image_1271.jpg,NO ONE EVER ASKED HOWIWAS DOTNc egcnorator nct
image_1272.jpg,"a man sitting in front of a computer with the capt that says, i ' m ' m '",image_1272.jpg,STUDYING FORA TEST VS: THE FIRST QUESTION Igip
image_1274.jpg,"a girl with a funny face and a capt that says, ` ` ` are we friends??",image_1274.jpg,AREWEERIENDS?
image_1275.jpg,the many faces of person,image_1275.jpg,EXPECTATION FROM LIFE CLEAN AS BEAUTIFUL AS FUN AS FUNNY AS CARING AS SMART AS hiolycrapbing REALITY
image_1276.jpg,superman and lois in the animated movie,image_1276.jpg,At least | have my dignityl
image_1277.jpg,"a cartoon character with a capt that reads, ` ` ' ' ' ' ' ' ' ' '",image_1277.jpg,Showing things to internet friends Showing things to real friends
image_1278.jpg,a man holding a glass of milk in his hand,image_1278.jpg,WHY NOT STUDY PALAEONTOLOGY? imglpcom
image_128.jpg,a man in a white jacket standing next to a fence,image_128.jpg,I WAS PHOTOGENIC BEFORE IT WAS COOL couLBTrI SPOiLLR
image_1284.jpg,"three girls in black and white uniforms with the capt that says, ` ` ` ` ` ` `",image_1284.jpg,"There's always them 3 best friends. The wild one, the one who that IDGAF attitude, and the cute , innocent one Kratchel_niores got"
image_1286.jpg,a man with a beard and a beardcut on his head,image_1286.jpg,When your best friend says something in front of your parents that he wasn't supposed to say YE HOTA HAI CHUTZPAH! indianexpress com
image_1287.jpg,a cartoon character with a hat on his head and a knife in his hand,image_1287.jpg,THIS BLOOD IS JUST KETCHUP GUYS V NOTHING TO WORRY ABOUT imgiptom
image_1288.png,a man is sitting at a table with a drink,image_1288.png,How to take care of your VIALYZC drunk best friend NOW THIS IS HOW YOU TAKE CARE OF YOUR DRUNK FRIEND LOL
image_129.jpg,a man in a suit and tie holding a glass of wine,image_129.jpg,Daj drawn table That Awkward Moment when you are the last single man in your group 1 I DONT GET IT
image_1292.jpg,"a man with a flower in his hand and the capt that says, ` ` ' ' '",image_1292.jpg,"Most people at school have tons of friends and meanwhile Im over here like @markiplier.memes #is friends wth rocks"" (photo credit: @_blueberrytea"
image_1293.jpg,a girl with her friend,image_1293.jpg,Girl bestie with her friends RenyaRagavi With her frnd Whkoucon Lwhvnduco boy
image_1294.jpg,a man with headphones on singing into a microphone,image_1294.jpg,When you laugh at memes to make yourself happy; but theyre all about being depressed
image_1296.jpg,a person is pointing at a red hat,image_1296.jpg,When the wifi cuts off so you're restarting the router like Mntou*r055cbuttontacotit 'NEED THE INTERNET
image_1297.jpg,"a drawing of a smiley face with the words, when you send your friends mes that they already",image_1297.jpg,WHNYOUSEND YOUR FRIENDS MEMES 1-2 hurts just a little THATTHEYTE ALREADYSEEN Memegenerator
image_1300.jpg,the big bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang,image_1300.jpg,HApPY BIRTHDAY FRIEND WNE HAVE ARRANGED THE PARTY PAY qhe BIS THen You can ALso Join
image_1302.jpeg,when you ' re from your friends when you ' re from your friends when you ' re from your,image_1302.jpeg,WHENYOUMISSYOUR BEST FRIEND AND THERES NOTHING YOU CAN DO ABOUT IT : memecrunchcom
image_1306.jpg,a dog standing next to a cat on a bed,image_1306.jpg,When your mom yells at you in front of your friends
image_1307.png,best friends quotes best friends quotes best friends quotes best friends quotes best friends quotes best friends quotes best friends,image_1307.png,Best Friends Logic memien insult you because [ love YOu
image_1309.jpg,two women standing next to each other women,image_1309.jpg,WE VE BEEN FRIENDS FOR SO LONC I CAN'T REMEMBER WHICH ONE OF US IS THE BAD INFLUENCE
image_131.jpg,a man with a stuffed animal on his lap,image_131.jpg,BARNEYSu NSONHIGHASFUCK HANGING OUT WIZH SMURFS AND SHIT MemeCenter 1
image_1312.jpeg,a woman in a white dress and veil,image_1312.jpeg,Friend: You've only been on one date don't too attached Me: 0 get
image_1313.jpg,a dog with its head stuck out of the wall,image_1313.jpg,When you hear someone opens a of chips mrmemelcom bag
image_1315.jpg,a man with a white cap and a white shirt,image_1315.jpg,@HHEN VOUR HaVNG FUN WIth VOUR COUSINS AND VOUR MIOM SHVS GET READV WE LEAVING IN 30 MINUTES
image_1316.png,a couple kissing in the middle of a wedding,image_1316.png,When all your friends are getting married and you're just like @insta single was the original salt master but whatever checkout my hoe @insta.single @insta single
image_1320.png,a man and woman sitting next to each other people,image_1320.png,When people add you to a groupchat and talk for hours NBA
image_1321.jpeg,trump and clinton face to face,image_1321.jpeg,THAT FACE WHEN YOU WHEN DONALD TRUMPIHILLARY CLINTON BECOMES PRESIDENT_ OR
image_1322.jpg,a woman with a funny expression on her face,image_1322.jpg,FAFASS FRIENDS? AINT NOBODYGOT TIME FOR@At Icom 0il>
image_1325.jpg,a col col col col col col col col col col col col col col col col col col col,image_1325.jpg,When random people start WEAREALLMATURE  talkingto you in the elevator_ UNTIL SOMEBODY BRINGS OUT Meet Princess Consuela SOME BUBBLE WRAP Bananahammock
image_1326.jpg,a cartoon drawing of a man with a red balloon in his mouth,image_1326.jpg,When a friend offers you a When a best friend offers you cookie:.. a cookie What have you done to it? Thanksl More pics on WWW imfunny net
image_1327.jpg,a girl with long hair and a quote on it,image_1327.jpg,"When your best friend II posts ""I have no one' Me: Vhatiam I then? Apotato"
image_1328.jpg,a guy with a cigarette in his mouth,image_1328.jpg,A GOOD FRIEND KNOWS ALL YOUR BEST STORIES FB @Im Just a Guy ABEST FRIEND HAS LIVED THEM WITH YOU
image_1331.jpg,a man in a leather jacket and a man in a black jacket are talking to each other men,image_1331.jpg,"Whenyour best friend What, Im not good enough for you? makes plans withsomeone else"
image_1335.png,a woman laying on a couch with her face covered in a blanket,image_1335.png,Friends who try to make you smile when youre sad are the best kind of friends @mmeme extremiist a friend who always makes you smile (@meme.extremist) Tag
image_1336.jpg,a man holding a bottle of beer in his hand,image_1336.jpg,WHEN SOMEONE CALLS MY BEST FRIEND THEIR BEST FRIEND HOLD DA F K UP
image_1337.jpg,"a black and white photo of a crowd with the words when i see you, when i see you",image_1337.jpg,When / see my best friend in public
image_1338.png,two women sitting on a couch with a pink background,image_1338.png,When you finally find your people WTT
image_1339.jpg,gets injured of his friend they video tape it - gets injured of his friend they video tape it bad,image_1339.jpg,GETS INJURED INFRONT OF HIS FRIEND THEY VIDEO TAPE UT emeCenter
image_1341.jpg,"a man with a cigarette in his mouth saying, ` say to friends '",image_1341.jpg,SAYS HE JUST WANTS TO BEFRIENDS ACTUALLY JUST WANTS TO BE FRIENDS
image_1342.jpg,two friends are talking to each other people,image_1342.jpg,Happens? Two friends together Three friends together
image_1343.jpg,a man with a white face and a green shirt with the words i got no friends,image_1343.jpg,I GOT NOSE FRIENDS cmeCenter
image_1344.png,a group of dolls sitting next to each other dolls,image_1344.png,How her friends look at you when you first meet them & they've heard all about you FunnyBaing com
image_1345.jpg,"a black and white photo with the words, if you have crazy friends, you have everything",image_1345.jpg,If yoU have Friends you have everything Crazy
image_1347.jpeg,person in the big bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang,image_1347.jpeg,What do got here? You dont know how Magazines 'Youle Condoms? we re gonnabelinherel We may have to And condoms are repopulate Earth the way to do that long tthe
image_135.jpg,a man in a suit holding a glass of champagne,image_135.jpg,GOINQTOCB LEGENDARYHI
image_1350.png,friends friends friends friends friends friends friends friends friends friends friends friends friends friends friends friends friends friends friends friends,image_1350.png,Ishu Having friends with same mental disorder as you is PRICELESS
image_1352.jpg,a man with blonde hair and a red shirt,image_1352.jpg,Me: Horoscopes are stupid Horoscope: You have no friends and want t0 die Me: Baspinb):
image_1353.jpg,a man with a tattoo on his head,image_1353.jpg,Florida man breaks into jail to oul with his friends hang
image_1354.jpg,two women standing next to each other woman,image_1354.jpg,When someone's coming at your best friend crazy and you're trying so hard not to pop off
image_1356.png,"memes sorry this was one before, but it was my new favourite video",image_1356.png,"Looking at horrifically dark memes Me My friends Sorry if this was done before, but felt inspired by my new favourite video"
image_1357.jpg,a man and woman in a kitchen with a quote on it,image_1357.jpg,Ii not great atthe advice: Can I interestyou in & sarcastic comment?
image_1358.png,memess memess memess memess memess memess memes,image_1358.png,Me and my friends on our way to Walgreens Getin Loser wetegoingshoplifting]
image_1359.png,a woman in a yellow shirt and a man in a black jacket talking to each other people,image_1359.png,"me when walk into my best friends house m here, your life'$ just  better: got L"
image_1361.png,"a cat walking across a street with the capt that reads, ' me i need to stop lonely and",image_1361.png,Me: need to stop being lonely and talk to people Someone: Me: Hey
image_1362.png,"a meme with the capt that reads, you lift me",image_1362.png,YOU LIFT TOO? @gymmemesandmotivation DID WE JUST BECOME BESIFRLENDS Oh yea we did workout bodybuilding crossfit strong motivation instalike powerlifting bench deadlift squat squats gymmemes gymhumor love funny instamood gymmotivation jokes legday girlswholift fitchick fitspo gym fitness bossgirls
image_1363.jpg,a cat laying on top of a wooden chair,image_1363.jpg,SOME FRIENDS COME AND GO FunnycaiMlemes kyz REAL FRIENDS ARETHERE NO MATTER WHATL
image_1364.jpg,a cartoon character and a sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge sponge,image_1364.jpg,real friends don't get offended when you insult them: smile and call you something more offensive. they
image_1366.png,"a woman in a yellow top and black pants with the words, best friends",image_1366.png,REGULAR FRIENDS BEST FRIEND VS BEST FRIENDS your BFFI Starring @luv_jjp lol comedydotcom meme memes funnyvideos funnyaf memesdaily comedy hilarious sketchcomedy 1ua Tag
image_1369.png,a man holding a rifle and a gun,image_1369.png,SAYS HES YOUR BEST FRIEND QEAVES YOU INHOSPUTAL FULL OF ZOMBIES AND BANGS VOUR WIFE
image_1371.png,"a sign that says, me can ' t wait to make my friends at the news school",image_1371.png,ME: Can'T Wait TO MAKe NEW MOM FRIENDS At THE NEW SCHOOL. Bllebonnet Babies ALSO ME: SITS IN THE CAR UNTIL EXACTLY 23 SECONDS BEFORE MY KIDS ARE RELEASED.
image_1372.png,tag your friend whos expert on flirting,image_1372.png,TAG YOUR FRLEND WHOIS EXPERI TheUltimateQuotes ON FFLIRTING
image_1374.jpg,a small train is coming out of a tunnel,image_1374.jpg,"OKAY, I'M NOT GOING DOWN THERE"
image_1377.png,"a man in a top hat and bow tie with a capt that reads, ' re in peace '",image_1377.png,REST IN PEACE GENE WILDER 1933 2016 Ghared #genewilder #rip #willywonka
image_1378.jpg,a picture of a man in a suit and hat,image_1378.jpg,"ISIS ARE MUSLIM ISIS ARE TERRORISTS CIALAGENTS BOMB SVRIAL | BOMBSYRIAI SO YOURE TELLING ME THE WORLDS MOST POWERFUL ARMIES JUST CAN T DEFEAT 25,000 MEN IN TOYOTAS?"
image_1379.png,"a quote that says, ' we are best friends because they laugh because they are the best friends",image_1379.png,"Why we need BEST FRIENDS Because laugh at our 'stupid jokes Because give us advice. Because  are there for US, even if they re thousands of miles away Because celebrate with us when we re at our best, and still love uS at our worst: Helene Lerner LifeLearnedFeelings <3 they they they they"
image_1380.jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed,image_1380.jpg,3202 You know what'$ weird: Donald Duck never wore pants: But whenever he $ getting out of the shower; he always put a towel around his waist
image_1382.jpg,a man in a red shirt pointing at the camera,image_1382.jpg,YOU WERE THE ONE WHO ASKED ME FOR ADVICE WHY WOULD YOU GET PISSED WHEN GAVE IT TO YOU? imgflip com
image_1384.jpg,"a picture of a man with a capt that says oh, you take adel? you must have",image_1384.jpg,"OH, YOU TAKE ADDERALL? YOU MUST HAVE REALLY BAD ADD"
image_1385.png,my awesome memext my awesome memext,image_1385.png,MY AWESOME MEME TEXT: MY AWESOME
image_1387.png,a man in a top hat with a quote on it,image_1387.png,WE ARE THE MUSIC MAKERS AND WE ARE THE DREAMERS OF DREAMS R.I.P. Gene Wilder.
image_1388.jpg,a group of horses standing next to each other horses,image_1388.jpg,WEAL HAVE THAT ONEFRIEND
image_1389.png,"a crowd of people with their hands up in the air, with text that reads when you ' re",image_1389.png,When I see my best friend in public 43 Best Friends Memes to Share with Your Closest Friends Best Wishes and Quotes.com Words from the Heart
image_139.jpg,a man in a suit and tie is talking to another man,image_139.jpg,SF You dumped a porn star? Friendship overl
image_1390.png,memes memes memes memes memesmes memesmesmesmesmesmesmesmes,image_1390.png,"When my friends says he likes jojo When he starts making ""it was me dio memes (Spoilers kinda) same guy"
image_1393.png,"a man drinking a drink with the capt that says, drinking friends asml",image_1393.png,DRINKING FRIENDS ASSEMBLELL memecrunchcom
image_1395.jpg,two children hugging each other children,image_1395.jpg,When two of ur friends are closer to each other than they are to u
image_1396.jpg,when you ' re from the person ' s friend when you ' re from the person ' s friend,image_1396.jpg,When your vegan friend gets hungry on a trip SO yoU over on the side of the road to let them get a quick meal in IG: pull @thegainz
image_1398.png,"a cartoon picture of a person in a room with a sign that says, when you ' re,",image_1398.png,"When you invite your friend out and show up with their other friend you can't stand LOh Luigi came too, Super, cant relate have no friends they"
image_1399.png,a man in a red and green shirt with a white shirt,image_1399.png,When you're looking in the comments section for memes but it's just people tagging their shitty friends
image_140.jpg,the office - the office,image_140.jpg,Do you not see the PowerBar in my hand? Im fueling up.
image_1400.jpg,a man driving a car with a quote on it,image_1400.jpg,When youre too shy to talk to your crush and you ask your friends for advice A fiends advice: A best friends advice: fthats okay Giveittime  STOPBEINGALITTLEBITCH
image_1402.jpg,a man in a purple suit and hat is looking at another man in a purple suit,image_1402.jpg,YOUUSE [NSTAGRAN? YOU MUST BE ANEXCELLENT PHOTOGRAPHER
image_1405.png,"a man with a beard and a red hoodie, with the capt that reads why why why why",image_1405.png,WHY I HAVE NO FRIENDS Throwback to the early shot with Page. should have a new one up tomorrow around noon-ish: skit
